YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,0,59,7,460824,27,362,18,227,0,357,000009013_000768068_c.png
2020,12,7,0,59,7,477782,27,363,18,227,0,357,000009014_000768201_c.png
2020,12,7,0,59,7,493759,24,40,3,214,18,213,000009015_000768268_c.png
2020,12,7,0,59,7,512129,8,56,18,213,3,214,000009016_000768334_c.png
2020,12,7,0,59,7,527082,27,362,17,227,0,357,000009017_000768401_c.png
2020,12,7,0,59,7,542011,27,362,22,228,0,357,000009018_000768468_c.png
2020,12,7,0,59,7,557855,27,362,18,227,0,357,000009019_000768534_c.png
2020,12,7,0,59,7,574044,27,362,18,227,37,382,000009020_000768601_c.png
2020,12,7,0,59,7,589914,27,363,18,227,0,361,000009021_000768668_c.png
2020,12,7,0,59,7,604100,27,363,17,227,0,361,000009022_000768734_c.png
2020,12,7,0,59,7,618563,27,363,18,227,0,357,000009023_000768801_c.png
2020,12,7,0,59,7,632700,27,363,18,227,0,361,000009024_000768934_c.png
2020,12,7,0,59,7,646882,27,363,18,227,0,357,000009025_000769001_c.png
2020,12,7,0,59,7,660554,27,363,18,227,0,361,000009026_000769068_c.png
2020,12,7,0,59,7,676207,24,40,3,214,20,214,000009027_000769134_c.png
2020,12,7,0,59,7,690123,27,362,17,227,0,361,000009028_000769201_c.png
2020,12,7,0,59,7,704806,27,362,18,227,0,361,000009029_000769268_c.png
2020,12,7,0,59,7,718880,28,362,17,227,0,362,000009030_000769334_c.png
2020,12,7,0,59,7,732877,27,362,18,227,0,357,000009031_000769401_c.png
2020,12,7,0,59,7,747175,27,363,17,227,0,361,000009032_000769468_c.png
2020,12,7,0,59,7,762298,24,40,3,214,18,213,000009033_000769534_c.png
2020,12,7,0,59,7,776591,27,362,18,227,0,361,000009034_000769601_c.png
2020,12,7,0,59,7,790426,28,363,25,228,0,357,000009035_000769668_c.png
2020,12,7,0,59,7,804790,27,363,18,227,0,357,000009036_000769734_c.png
2020,12,7,0,59,7,819370,27,363,18,227,0,357,000009037_000769801_c.png
2020,12,7,0,59,7,833155,27,362,18,227,0,357,000009038_000769868_c.png
2020,12,7,0,59,7,846990,27,362,18,227,0,357,000009039_000769934_c.png
2020,12,7,0,59,7,861029,27,363,18,227,0,357,000009040_000770001_c.png
2020,12,7,0,59,7,874976,27,363,18,227,0,357,000009041_000770068_c.png
2020,12,7,0,59,7,889322,28,362,18,227,0,357,000009042_000770134_c.png
2020,12,7,0,59,7,902984,27,363,17,227,39,382,000009043_000770201_c.png
2020,12,7,0,59,7,916784,27,363,18,227,0,357,000009044_000770268_c.png
2020,12,7,0,59,7,930573,27,362,17,227,0,357,000009045_000770334_c.png
2020,12,7,0,59,7,943917,27,363,17,227,0,361,000009046_000770401_c.png
2020,12,7,0,59,7,958138,27,363,18,227,0,361,000009047_000770468_c.png
2020,12,7,0,59,7,973730,27,363,18,227,0,357,000009048_000770534_c.png
2020,12,7,0,59,7,988703,8,56,18,213,3,214,000009049_000770601_c.png
2020,12,7,0,59,8,2197,27,363,18,227,0,357,000009050_000770668_c.png
2020,12,7,0,59,8,15728,27,363,17,227,0,357,000009051_000770734_c.png
2020,12,7,0,59,8,29454,27,362,18,227,39,381,000009052_000770801_c.png
2020,12,7,0,59,8,43243,27,363,18,227,0,357,000009053_000770868_c.png
2020,12,7,0,59,8,56670,27,363,17,227,0,357,000009054_000770934_c.png
2020,12,7,0,59,8,69988,27,362,25,228,0,357,000009055_000771001_c.png
2020,12,7,0,59,8,83691,27,363,17,227,0,357,000009056_000771068_c.png
2020,12,7,0,59,8,97289,27,362,18,227,0,361,000009057_000771134_c.png
2020,12,7,0,59,8,111636,8,56,18,213,3,214,000009058_000771201_c.png
2020,12,7,0,59,8,125990,24,40,3,214,18,213,000009059_000771268_c.png
2020,12,7,0,59,8,140349,28,363,17,227,0,357,000009060_000771668_c.png
2020,12,7,0,59,8,157216,27,363,18,227,0,357,000009061_000771734_c.png
2020,12,7,0,59,8,171383,27,363,18,227,39,381,000009062_000771801_c.png
2020,12,7,0,59,8,185700,27,363,18,227,0,361,000009063_000771868_c.png
2020,12,7,0,59,8,199721,27,362,18,227,0,357,000009064_000771934_c.png
2020,12,7,0,59,8,213346,27,363,18,227,0,357,000009065_000772001_c.png
2020,12,7,0,59,8,228151,27,363,17,227,0,357,000009066_000772068_c.png
2020,12,7,0,59,8,241485,27,363,18,227,0,357,000009067_000772134_c.png
2020,12,7,0,59,8,255711,27,363,17,227,0,357,000009068_000772201_c.png
2020,12,7,0,59,8,270455,27,363,18,227,0,361,000009069_000772268_c.png
2020,12,7,0,59,8,284124,27,363,18,227,0,361,000009070_000772334_c.png
2020,12,7,0,59,8,297521,27,362,18,227,0,357,000009071_000772401_c.png
2020,12,7,0,59,8,311061,27,363,25,228,0,357,000009072_000772468_c.png
2020,12,7,0,59,8,325011,27,363,17,227,0,361,000009073_000772534_c.png
2020,12,7,0,59,8,338834,27,363,18,227,0,357,000009074_000772601_c.png
2020,12,7,0,59,8,352418,27,363,18,227,0,361,000009075_000772668_c.png
2020,12,7,0,59,8,368322,27,363,18,227,0,357,000009076_000772734_c.png
2020,12,7,0,59,8,386565,27,363,18,227,0,357,000009077_000772801_c.png
2020,12,7,0,59,8,401594,27,363,18,227,0,357,000009078_000772934_c.png
2020,12,7,0,59,8,416561,27,363,18,227,0,357,000009079_000773001_c.png
2020,12,7,0,59,8,432894,27,363,17,227,39,381,000009080_000773068_c.png
2020,12,7,0,59,8,449404,27,363,18,227,0,361,000009081_000773134_c.png
2020,12,7,0,59,8,463338,27,362,18,227,0,357,000009082_000773201_c.png
2020,12,7,0,59,8,476949,27,362,18,227,0,357,000009083_000773268_c.png
2020,12,7,0,59,8,490581,27,362,18,227,0,357,000009084_000773334_c.png
2020,12,7,0,59,8,504726,27,362,25,228,0,361,000009085_000773401_c.png
2020,12,7,0,59,8,518233,27,362,18,227,0,357,000009086_000773468_c.png
2020,12,7,0,59,8,531812,27,362,17,227,0,357,000009087_000773534_c.png
2020,12,7,0,59,8,545660,27,363,18,227,0,357,000009088_000773601_c.png
2020,12,7,0,59,8,560036,28,362,18,227,0,357,000009089_000773668_c.png
2020,12,7,0,59,8,573734,28,363,17,227,0,361,000009090_000773734_c.png
2020,12,7,0,59,8,587101,27,363,18,227,0,361,000009091_000773801_c.png
2020,12,7,0,59,8,600990,27,363,18,227,0,357,000009092_000773868_c.png
2020,12,7,0,59,8,614897,27,363,17,227,0,361,000009093_000773934_c.png
2020,12,7,0,59,8,629026,27,362,18,227,0,357,000009094_000774001_c.png
2020,12,7,0,59,8,642326,27,362,17,227,0,361,000009095_000774068_c.png
2020,12,7,0,59,8,656068,27,363,25,228,0,361,000009096_000774268_c.png
2020,12,7,0,59,8,669824,27,363,17,227,0,357,000009097_000774334_c.png
2020,12,7,0,59,8,683366,27,362,18,227,0,357,000009098_000774401_c.png
2020,12,7,0,59,8,696505,27,363,17,227,37,382,000009099_000774468_c.png
2020,12,7,0,59,8,710385,27,362,17,227,0,357,000009100_000774534_c.png
2020,12,7,0,59,8,726813,27,363,17,227,0,361,000009101_000774601_c.png
2020,12,7,0,59,8,740247,27,362,25,228,0,357,000009102_000774668_c.png
2020,12,7,0,59,8,753490,28,363,18,227,0,361,000009103_000774734_c.png
2020,12,7,0,59,8,767090,27,363,17,227,39,381,000009104_000774868_c.png
2020,12,7,0,59,8,780840,27,363,18,227,0,357,000009105_000774934_c.png
2020,12,7,0,59,8,794153,28,363,18,227,39,381,000009106_000775068_c.png
2020,12,7,0,59,8,807437,27,363,17,227,0,361,000009107_000775201_c.png
2020,12,7,0,59,8,821198,27,363,17,227,0,361,000009108_000775268_c.png
2020,12,7,0,59,8,837716,27,363,18,227,0,361,000009109_000775334_c.png
2020,12,7,0,59,8,853536,27,363,17,227,0,357,000009110_000775401_c.png
2020,12,7,0,59,8,869403,27,363,18,227,0,361,000009111_000775468_c.png
2020,12,7,0,59,8,883886,27,363,17,227,0,361,000009112_000775534_c.png
2020,12,7,0,59,8,897877,27,363,18,227,0,361,000009113_000775601_c.png
2020,12,7,0,59,8,912736,24,40,3,214,18,213,000009114_000775668_c.png
2020,12,7,0,59,8,926752,27,362,17,227,37,382,000009115_000775734_c.png
2020,12,7,0,59,8,941119,27,363,17,227,0,357,000009116_000775801_c.png
2020,12,7,0,59,8,955655,27,363,18,227,0,357,000009117_000775934_c.png
2020,12,7,0,59,8,970290,8,56,18,213,3,214,000009118_000776001_c.png
2020,12,7,0,59,8,985001,27,363,18,227,0,361,000009119_000776068_c.png
2020,12,7,0,59,9,1424,8,56,18,213,3,214,000009120_000776134_c.png
2020,12,7,0,59,9,17224,8,56,18,213,3,214,000009121_000776201_c.png
2020,12,7,0,59,9,31977,27,362,17,227,0,361,000009122_000776268_c.png
2020,12,7,0,59,9,45608,27,362,18,227,0,357,000009123_000776334_c.png
2020,12,7,0,59,9,59362,26,363,18,227,0,361,000009124_000776401_c.png
2020,12,7,0,59,9,73022,27,363,25,228,39,380,000009125_000776468_c.png
2020,12,7,0,59,9,86708,27,363,18,227,37,382,000009126_000776534_c.png
2020,12,7,0,59,9,100538,27,362,25,228,0,361,000009127_000776601_c.png
2020,12,7,0,59,9,114356,27,362,18,227,0,361,000009128_000776668_c.png
2020,12,7,0,59,9,127879,27,362,18,227,0,361,000009129_000779068_c.png
2020,12,7,0,59,9,141436,27,363,18,227,0,357,000009130_000779134_c.png
2020,12,7,0,59,9,155788,27,363,18,227,0,361,000009131_000779201_c.png
2020,12,7,0,59,9,171005,27,363,18,227,0,357,000009132_000779268_c.png
2020,12,7,0,59,9,185090,27,362,18,227,0,357,000009133_000779401_c.png
2020,12,7,0,59,9,199476,27,363,17,227,0,361,000009134_000779668_c.png
2020,12,7,0,59,9,213210,27,363,25,228,0,361,000009135_000779734_c.png
2020,12,7,0,59,9,227580,27,362,18,227,0,361,000009136_000779801_c.png
2020,12,7,0,59,9,241638,27,362,18,227,0,361,000009137_000780001_c.png
2020,12,7,0,59,9,257346,27,363,17,227,0,357,000009138_000780068_c.png
2020,12,7,0,59,9,271840,27,363,18,227,39,381,000009139_000780134_c.png
2020,12,7,0,59,9,285725,28,363,17,227,37,382,000009140_000780201_c.png
2020,12,7,0,59,9,299612,27,362,17,227,0,361,000009141_000780268_c.png
2020,12,7,0,59,9,313362,27,363,18,227,0,361,000009142_000780334_c.png
2020,12,7,0,59,9,327726,8,57,21,214,3,214,000009143_000780401_c.png
2020,12,7,0,59,9,341570,27,363,18,227,0,357,000009144_000780468_c.png
2020,12,7,0,59,9,360029,27,363,18,227,39,381,000009145_000780534_c.png
2020,12,7,0,59,9,376983,26,363,17,227,0,361,000009146_000780601_c.png
2020,12,7,0,59,9,395464,8,56,20,214,3,214,000009147_000780668_c.png
2020,12,7,0,59,9,410821,27,363,17,227,0,361,000009148_000780734_c.png
2020,12,7,0,59,9,426887,8,57,18,213,3,214,000009149_000780801_c.png
2020,12,7,0,59,9,443023,27,363,18,227,0,361,000009150_000780868_c.png
2020,12,7,0,59,9,457880,27,363,18,227,37,382,000009151_000780934_c.png
2020,12,7,0,59,9,472497,27,363,17,227,0,361,000009152_000781001_c.png
2020,12,7,0,59,9,486600,27,362,18,227,0,361,000009153_000781068_c.png
2020,12,7,0,59,9,500649,27,363,18,227,0,361,000009154_000781134_c.png
2020,12,7,0,59,9,514506,27,362,18,227,0,361,000009155_000781334_c.png
2020,12,7,0,59,9,527998,27,363,18,227,0,362,000009156_000781401_c.png
2020,12,7,0,59,9,541620,27,363,17,227,0,357,000009157_000781468_c.png
2020,12,7,0,59,9,555077,26,363,17,227,0,357,000009158_000781534_c.png
2020,12,7,0,59,9,568896,27,363,18,227,0,361,000009159_000781601_c.png
2020,12,7,0,59,9,582720,27,363,17,227,37,382,000009160_000781668_c.png
2020,12,7,0,59,9,597171,8,56,19,214,3,214,000009161_000781734_c.png
2020,12,7,0,59,9,610652,27,363,18,227,39,381,000009162_000781801_c.png
2020,12,7,0,59,9,623835,27,363,18,227,0,361,000009163_000781868_c.png
2020,12,7,0,59,9,637407,27,363,17,227,0,361,000009164_000781934_c.png
2020,12,7,0,59,9,651057,27,362,18,227,0,357,000009165_000782001_c.png
2020,12,7,0,59,9,664382,27,363,17,227,0,361,000009166_000782068_c.png
2020,12,7,0,59,9,677894,27,363,25,228,0,357,000009167_000782134_c.png
2020,12,7,0,59,9,691497,27,362,25,228,0,357,000009168_000782201_c.png
2020,12,7,0,59,9,705513,27,363,17,227,0,357,000009169_000782268_c.png
2020,12,7,0,59,9,719386,27,363,17,227,0,361,000009170_000782334_c.png
2020,12,7,0,59,9,732937,27,363,17,227,0,357,000009171_000782934_c.png
2020,12,7,0,59,9,746938,27,362,18,227,0,357,000009172_000783001_c.png
2020,12,7,0,59,9,762204,27,362,25,228,0,361,000009173_000783068_c.png
2020,12,7,0,59,9,775990,27,363,17,227,0,361,000009174_000783134_c.png
2020,12,7,0,59,9,789557,27,363,25,228,0,357,000009175_000783201_c.png
2020,12,7,0,59,9,803658,27,362,18,227,0,361,000009176_000783268_c.png
2020,12,7,0,59,9,817452,27,363,18,227,0,361,000009177_000783334_c.png
2020,12,7,0,59,9,831650,8,56,18,213,3,214,000009178_000783401_c.png
2020,12,7,0,59,9,846853,27,363,25,228,0,362,000009179_000783468_c.png
2020,12,7,0,59,9,860574,27,362,18,227,0,361,000009180_000783534_c.png
2020,12,7,0,59,9,874188,27,363,17,227,0,361,000009181_000783601_c.png
2020,12,7,0,59,9,887525,27,363,18,227,0,357,000009182_000783668_c.png
2020,12,7,0,59,9,900656,27,363,17,227,39,382,000009183_000783734_c.png
2020,12,7,0,59,9,914247,27,362,18,227,0,361,000009184_000783801_c.png
2020,12,7,0,59,9,927974,27,363,25,228,0,357,000009185_000783934_c.png
2020,12,7,0,59,9,942456,27,363,17,227,0,361,000009186_000784001_c.png
2020,12,7,0,59,9,956243,27,363,18,227,0,361,000009187_000784068_c.png
2020,12,7,0,59,9,970018,27,363,18,227,0,357,000009188_000784134_c.png
2020,12,7,0,59,9,984082,27,363,19,227,39,381,000009189_000784201_c.png
2020,12,7,0,59,9,998424,27,363,18,227,0,357,000009190_000784268_c.png
2020,12,7,0,59,10,12586,27,362,18,227,0,357,000009191_000784334_c.png
2020,12,7,0,59,10,26838,27,363,18,227,37,382,000009192_000784401_c.png
2020,12,7,0,59,10,41133,27,363,18,227,0,357,000009193_000784468_c.png
2020,12,7,0,59,10,56369,28,362,18,227,0,357,000009194_000784534_c.png
2020,12,7,0,59,10,71079,27,362,19,227,0,362,000009195_000784601_c.png
2020,12,7,0,59,10,85611,27,363,18,227,0,357,000009196_000784668_c.png
2020,12,7,0,59,10,101116,24,40,3,214,18,213,000009197_000784734_c.png
2020,12,7,0,59,10,115376,27,363,18,227,0,361,000009198_000784801_c.png
2020,12,7,0,59,10,129522,27,363,18,227,0,357,000009199_000784868_c.png
2020,12,7,0,59,10,143712,27,362,18,227,0,357,000009200_000784934_c.png
2020,12,7,0,59,10,161580,27,363,18,227,0,357,000009201_000785001_c.png
2020,12,7,0,59,10,178031,26,363,18,227,0,357,000009202_000785068_c.png
2020,12,7,0,59,10,194128,27,362,18,227,0,357,000009203_000785134_c.png
2020,12,7,0,59,10,209633,27,363,18,227,0,357,000009204_000785201_c.png
2020,12,7,0,59,10,224005,27,363,19,227,0,357,000009205_000785268_c.png
2020,12,7,0,59,10,240625,8,56,18,213,3,214,000009206_000785334_c.png
2020,12,7,0,59,10,255299,27,362,17,227,0,357,000009207_000785401_c.png
2020,12,7,0,59,10,270238,27,363,18,227,0,361,000009208_000785468_c.png
2020,12,7,0,59,10,285183,27,363,18,227,0,361,000009209_000785534_c.png
2020,12,7,0,59,10,299757,28,362,18,227,0,357,000009210_000785601_c.png
2020,12,7,0,59,10,313676,27,362,18,227,0,361,000009211_000785668_c.png
2020,12,7,0,59,10,327750,27,362,17,227,0,361,000009212_000785734_c.png
2020,12,7,0,59,10,341960,27,363,18,227,39,381,000009213_000785801_c.png
2020,12,7,0,59,10,357704,27,362,25,228,0,357,000009214_000785868_c.png
2020,12,7,0,59,10,380617,27,363,18,227,0,357,000009215_000785934_c.png
2020,12,7,0,59,10,397042,27,363,18,227,0,357,000009216_000786001_c.png
2020,12,7,0,59,10,412921,27,363,18,227,0,357,000009217_000786068_c.png
2020,12,7,0,59,10,428793,27,363,18,227,0,361,000009218_000786134_c.png
2020,12,7,0,59,10,446380,27,363,25,228,0,357,000009219_000786201_c.png
2020,12,7,0,59,10,461977,27,362,18,227,0,357,000009220_000786268_c.png
2020,12,7,0,59,10,476704,27,363,18,227,0,357,000009221_000786334_c.png
2020,12,7,0,59,10,490986,27,363,18,227,0,357,000009222_000786468_c.png
2020,12,7,0,59,10,505793,27,363,18,227,0,361,000009223_000786534_c.png
2020,12,7,0,59,10,520134,27,362,18,227,0,357,000009224_000786601_c.png
2020,12,7,0,59,10,534791,27,362,19,227,37,382,000009225_000786668_c.png
2020,12,7,0,59,10,548935,27,363,18,227,0,361,000009226_000786734_c.png
2020,12,7,0,59,10,562927,27,363,18,227,0,357,000009227_000786801_c.png
2020,12,7,0,59,10,577327,27,362,18,227,0,357,000009228_000786868_c.png
2020,12,7,0,59,10,592834,27,363,18,227,0,361,000009229_000786934_c.png
2020,12,7,0,59,10,608197,8,56,20,214,3,214,000009230_000787001_c.png
2020,12,7,0,59,10,622161,27,363,18,227,0,357,000009231_000787068_c.png
2020,12,7,0,59,10,636370,27,363,18,227,0,361,000009232_000787134_c.png
2020,12,7,0,59,10,651101,27,363,17,227,37,382,000009233_000787201_c.png
2020,12,7,0,59,10,666718,27,362,25,228,0,361,000009234_000787268_c.png
2020,12,7,0,59,10,684531,27,363,18,227,0,357,000009235_000787334_c.png
2020,12,7,0,59,10,701212,27,363,18,227,0,357,000009236_000787401_c.png
2020,12,7,0,59,10,716673,24,40,3,214,18,213,000009237_000787468_c.png
2020,12,7,0,59,10,730711,27,363,18,227,0,357,000009238_000787534_c.png
2020,12,7,0,59,10,744936,27,363,18,227,0,357,000009239_000787601_c.png
2020,12,7,0,59,10,759748,27,363,18,227,0,361,000009240_000787668_c.png
2020,12,7,0,59,10,774974,27,363,18,227,0,357,000009241_000787734_c.png
2020,12,7,0,59,10,790470,27,363,18,227,0,357,000009242_000787868_c.png
2020,12,7,0,59,10,806963,27,363,18,227,37,382,000009243_000788334_c.png
2020,12,7,0,59,10,822889,27,363,18,227,0,357,000009244_000788401_c.png
2020,12,7,0,59,10,838466,27,363,18,227,0,357,000009245_000788468_c.png
2020,12,7,0,59,10,854936,27,363,17,227,0,357,000009246_000788534_c.png
2020,12,7,0,59,10,870552,27,362,18,227,0,357,000009247_000788601_c.png
2020,12,7,0,59,10,885614,27,362,25,228,0,357,000009248_000788668_c.png
2020,12,7,0,59,10,900160,27,362,25,228,0,357,000009249_000788734_c.png
2020,12,7,0,59,10,914354,27,362,19,227,0,357,000009250_000788801_c.png
2020,12,7,0,59,10,928355,27,362,19,227,0,357,000009251_000788868_c.png
2020,12,7,0,59,10,942569,27,362,25,228,0,361,000009252_000788934_c.png
2020,12,7,0,59,10,958116,27,362,19,227,39,381,000009253_000789001_c.png
2020,12,7,0,59,10,973922,27,362,18,227,0,357,000009254_000789068_c.png
2020,12,7,0,59,10,988219,27,362,19,227,0,357,000009255_000789134_c.png
2020,12,7,0,59,11,2739,27,362,19,227,0,357,000009256_000789201_c.png
2020,12,7,0,59,11,17399,27,362,19,227,0,357,000009257_000789534_c.png
2020,12,7,0,59,11,31564,27,362,19,227,0,357,000009258_000789668_c.png
2020,12,7,0,59,11,45618,27,362,25,228,0,361,000009259_000789734_c.png
2020,12,7,0,59,11,60279,27,362,19,227,0,357,000009260_000789801_c.png
2020,12,7,0,59,11,75103,27,362,19,227,0,357,000009261_000789868_c.png
2020,12,7,0,59,11,90591,27,362,18,227,0,357,000009262_000789934_c.png
2020,12,7,0,59,11,107858,27,363,18,227,0,357,000009263_000790334_c.png
2020,12,7,0,59,11,125604,27,363,18,227,0,357,000009264_000790601_c.png
2020,12,7,0,59,11,141681,27,362,18,227,0,357,000009265_000790934_c.png
2020,12,7,0,59,11,157976,27,362,18,227,0,357,000009266_000791134_c.png
2020,12,7,0,59,11,173984,27,363,18,227,0,357,000009267_000791468_c.png
2020,12,7,0,59,11,190422,27,362,17,227,37,382,000009268_000791534_c.png
2020,12,7,0,59,11,206273,27,362,18,227,0,361,000009269_000791601_c.png
2020,12,7,0,59,11,222100,28,363,17,227,0,357,000009270_000791801_c.png
2020,12,7,0,59,11,237605,27,362,17,227,0,361,000009271_000792001_c.png
2020,12,7,0,59,11,254809,24,40,3,214,19,214,000009272_000792134_c.png
2020,12,7,0,59,11,271677,27,362,17,227,0,357,000009273_000792201_c.png
2020,12,7,0,59,11,287679,27,362,18,227,0,357,000009274_000792268_c.png
2020,12,7,0,59,11,303688,27,362,17,227,37,382,000009275_000792334_c.png
2020,12,7,0,59,11,319912,28,363,25,228,0,357,000009276_000792401_c.png
2020,12,7,0,59,11,336389,27,362,18,227,0,361,000009277_000792468_c.png
2020,12,7,0,59,11,353211,27,362,18,227,0,361,000009278_000792534_c.png
2020,12,7,0,59,11,373030,28,362,25,228,0,357,000009279_000792601_c.png
2020,12,7,0,59,11,394048,27,362,25,228,0,357,000009280_000792668_c.png
2020,12,7,0,59,11,411234,27,363,18,227,0,357,000009281_000792734_c.png
2020,12,7,0,59,11,428014,27,363,18,227,0,357,000009282_000792801_c.png
2020,12,7,0,59,11,445266,27,363,18,227,0,357,000009283_000792868_c.png
2020,12,7,0,59,11,461529,8,56,18,214,3,214,000009284_000792934_c.png
2020,12,7,0,59,11,476296,27,362,25,228,39,381,000009285_000793001_c.png
2020,12,7,0,59,11,490911,27,363,18,227,0,357,000009286_000793068_c.png
2020,12,7,0,59,11,510105,27,363,17,227,39,381,000009287_000793134_c.png
2020,12,7,0,59,11,526332,27,362,18,227,0,361,000009288_000793201_c.png
2020,12,7,0,59,11,541519,27,363,17,227,39,381,000009289_000793268_c.png
2020,12,7,0,59,11,558883,27,363,18,227,0,357,000009290_000793334_c.png
2020,12,7,0,59,11,577322,27,363,18,227,0,361,000009291_000793401_c.png
2020,12,7,0,59,11,593433,27,362,18,227,37,382,000009292_000793468_c.png
2020,12,7,0,59,11,610977,27,363,25,228,0,357,000009293_000793534_c.png
2020,12,7,0,59,11,627503,27,363,19,227,0,357,000009294_000793601_c.png
2020,12,7,0,59,11,643694,27,363,17,227,0,361,000009295_000793668_c.png
2020,12,7,0,59,11,660255,27,363,17,227,39,381,000009296_000793734_c.png
2020,12,7,0,59,11,677065,28,362,18,227,0,357,000009297_000794201_c.png
2020,12,7,0,59,11,693432,27,363,18,227,0,357,000009298_000794268_c.png
2020,12,7,0,59,11,709872,28,362,18,227,0,361,000009299_000794334_c.png
