YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,1,11,30,627215,0,323,0,36,38,382,000009975_000747199_c.png
2020,12,7,1,11,30,649936,0,323,0,36,39,382,000009976_000747266_c.png
2020,12,7,1,11,30,672543,0,339,0,36,32,383,000009977_000747333_c.png
2020,12,7,1,11,30,695294,0,322,0,36,37,382,000009978_000747399_c.png
2020,12,7,1,11,30,718098,0,325,0,39,39,382,000009979_000747466_c.png
2020,12,7,1,11,30,741794,0,321,0,38,36,382,000009980_000747533_c.png
2020,12,7,1,11,30,764982,0,320,0,39,34,382,000009981_000747599_c.png
2020,12,7,1,11,30,788329,0,318,0,36,39,382,000009982_000747666_c.png
2020,12,7,1,11,30,811562,0,322,0,36,36,382,000009983_000747733_c.png
2020,12,7,1,11,30,834663,0,325,0,36,35,382,000009984_000747799_c.png
2020,12,7,1,11,30,857432,0,321,0,36,35,382,000009985_000747866_c.png
2020,12,7,1,11,30,880420,0,337,0,36,35,382,000009986_000747933_c.png
2020,12,7,1,11,30,903328,0,323,0,36,40,381,000009987_000747999_c.png
2020,12,7,1,11,30,925446,0,327,0,36,37,382,000009988_000748066_c.png
2020,12,7,1,11,30,948736,0,318,0,36,32,383,000009989_000748133_c.png
2020,12,7,1,11,30,973199,0,322,0,36,32,383,000009990_000748199_c.png
2020,12,7,1,11,30,995326,0,319,0,36,36,382,000009991_000748266_c.png
2020,12,7,1,11,31,18494,0,331,0,36,37,382,000009992_000748333_c.png
2020,12,7,1,11,31,41534,0,320,0,36,7,380,000009993_000748399_c.png
2020,12,7,1,11,31,64358,0,324,0,36,40,381,000009994_000748466_c.png
2020,12,7,1,11,31,87105,0,339,0,36,32,383,000009995_000748533_c.png
2020,12,7,1,11,31,110060,0,324,0,36,38,382,000009996_000748599_c.png
2020,12,7,1,11,31,132723,0,336,0,36,35,382,000009997_000748666_c.png
2020,12,7,1,11,31,156166,0,305,0,36,37,382,000009998_000748733_c.png
2020,12,7,1,11,31,179638,0,318,0,36,37,382,000009999_000748799_c.png
2020,12,7,1,11,31,202614,0,318,0,38,32,383,000010000_000748866_c.png
2020,12,7,1,11,31,227410,0,321,0,36,32,383,000010001_000748933_c.png
2020,12,7,1,11,31,250183,0,318,0,36,37,382,000010002_000748999_c.png
2020,12,7,1,11,31,272814,0,334,0,36,40,381,000010003_000749199_c.png
2020,12,7,1,11,31,295865,0,327,0,36,34,382,000010004_000749333_c.png
2020,12,7,1,11,31,318866,0,325,0,36,35,382,000010005_000749399_c.png
2020,12,7,1,11,31,341841,0,339,0,36,39,381,000010006_000749466_c.png
2020,12,7,1,11,31,370139,0,325,0,36,39,382,000010007_000749533_c.png
2020,12,7,1,11,31,396796,0,325,0,36,39,382,000010008_000749599_c.png
2020,12,7,1,11,31,420544,0,327,0,36,35,382,000010009_000749666_c.png
2020,12,7,1,11,31,444219,0,321,0,36,39,382,000010010_000749733_c.png
2020,12,7,1,11,31,468591,0,317,0,36,39,382,000010011_000749799_c.png
2020,12,7,1,11,31,491919,0,332,0,37,35,382,000010012_000749866_c.png
2020,12,7,1,11,31,512170,0,332,17,218,37,382,000010013_000749933_c.png
2020,12,7,1,11,31,530928,0,334,34,217,38,382,000010014_000749999_c.png
2020,12,7,1,11,31,549434,0,337,34,221,34,382,000010015_000750066_c.png
2020,12,7,1,11,31,572604,0,332,0,36,35,382,000010016_000750133_c.png
2020,12,7,1,11,31,595031,0,337,0,36,35,382,000010017_000750199_c.png
2020,12,7,1,11,31,615583,0,338,17,218,40,381,000010018_000750266_c.png
2020,12,7,1,11,31,637719,0,324,0,36,32,382,000010019_000750333_c.png
2020,12,7,1,11,31,659918,0,321,0,36,39,382,000010020_000750399_c.png
2020,12,7,1,11,31,681936,0,332,0,36,32,382,000010021_000750466_c.png
2020,12,7,1,11,31,708004,0,320,0,36,37,382,000010022_000750533_c.png
2020,12,7,1,11,31,735213,0,318,0,36,37,382,000010023_000750599_c.png
2020,12,7,1,11,31,762188,0,333,0,36,35,382,000010024_000750666_c.png
2020,12,7,1,11,31,784878,0,321,0,36,32,382,000010025_000750733_c.png
2020,12,7,1,11,31,807480,0,337,0,36,37,382,000010026_000750799_c.png
2020,12,7,1,11,31,831288,0,316,0,37,34,382,000010027_000750866_c.png
2020,12,7,1,11,31,855109,0,321,0,36,37,382,000010028_000750933_c.png
2020,12,7,1,11,31,878665,0,331,0,36,39,382,000010029_000750999_c.png
2020,12,7,1,11,31,899791,0,317,18,218,38,382,000010030_000751066_c.png
2020,12,7,1,11,31,922473,0,325,0,36,35,382,000010031_000751133_c.png
2020,12,7,1,11,31,956351,0,325,0,36,39,382,000010032_000751199_c.png
2020,12,7,1,11,31,981459,0,325,0,36,39,382,000010033_000751266_c.png
2020,12,7,1,11,32,5068,0,327,0,36,32,383,000010034_000751333_c.png
2020,12,7,1,11,32,28627,0,316,0,39,35,382,000010035_000751399_c.png
2020,12,7,1,11,32,52635,0,322,0,36,39,382,000010036_000751466_c.png
2020,12,7,1,11,32,76105,0,309,0,36,38,382,000010037_000751533_c.png
2020,12,7,1,11,32,99803,0,320,0,37,35,382,000010038_000751599_c.png
2020,12,7,1,11,32,123146,0,336,0,38,32,383,000010039_000751666_c.png
2020,12,7,1,11,32,146434,0,324,0,36,35,382,000010040_000751733_c.png
2020,12,7,1,11,32,170207,0,320,0,36,35,382,000010041_000751799_c.png
2020,12,7,1,11,32,195614,0,326,0,36,36,382,000010042_000751866_c.png
2020,12,7,1,11,32,219119,0,332,0,36,36,382,000010043_000751933_c.png
2020,12,7,1,11,32,242655,0,318,0,36,32,383,000010044_000751999_c.png
2020,12,7,1,11,32,266405,0,336,0,36,37,382,000010045_000752066_c.png
2020,12,7,1,11,32,290252,0,316,0,36,37,382,000010046_000752133_c.png
2020,12,7,1,11,32,313788,0,332,0,36,35,382,000010047_000752199_c.png
2020,12,7,1,11,32,337321,0,334,0,36,38,382,000010048_000752266_c.png
2020,12,7,1,11,32,362125,0,322,0,36,39,382,000010049_000752333_c.png
2020,12,7,1,11,32,391272,0,321,0,36,38,382,000010050_000752666_c.png
2020,12,7,1,11,32,418779,0,327,0,36,35,382,000010051_000753267_c.png
2020,12,7,1,11,32,443161,0,320,0,36,39,382,000010052_000753400_c.png
2020,12,7,1,11,32,466056,0,318,0,36,34,382,000010053_000753466_c.png
2020,12,7,1,11,32,488863,0,339,0,36,34,382,000010054_000753533_c.png
2020,12,7,1,11,32,511793,0,320,0,36,39,381,000010055_000753599_c.png
2020,12,7,1,11,32,534756,0,319,0,36,37,382,000010056_000753666_c.png
2020,12,7,1,11,32,557441,0,328,0,36,37,382,000010057_000753733_c.png
2020,12,7,1,11,32,580402,0,325,0,36,13,381,000010058_000753799_c.png
2020,12,7,1,11,32,603981,0,318,0,36,38,382,000010059_000753866_c.png
2020,12,7,1,11,32,627060,0,320,0,36,34,382,000010060_000753933_c.png
2020,12,7,1,11,32,645709,0,296,39,382,17,218,000010061_000753999_c.png
2020,12,7,1,11,32,669660,0,336,0,36,37,382,000010062_000754066_c.png
2020,12,7,1,11,32,690652,0,336,17,218,39,382,000010063_000754133_c.png
2020,12,7,1,11,32,713318,0,323,0,36,39,382,000010064_000754199_c.png
2020,12,7,1,11,32,732062,0,316,17,218,35,382,000010065_000754266_c.png
2020,12,7,1,11,32,755536,0,333,0,36,40,381,000010066_000754333_c.png
2020,12,7,1,11,32,778289,0,320,0,36,34,382,000010067_000754399_c.png
2020,12,7,1,11,32,796871,0,338,17,218,37,382,000010068_000754466_c.png
2020,12,7,1,11,32,819679,0,333,0,36,34,382,000010069_000754533_c.png
2020,12,7,1,11,32,842709,0,321,0,36,39,381,000010070_000754599_c.png
2020,12,7,1,11,32,865489,0,339,0,36,39,382,000010071_000754666_c.png
2020,12,7,1,11,32,889102,0,326,0,36,38,382,000010072_000754733_c.png
2020,12,7,1,11,32,908878,0,338,39,220,38,382,000010073_000754799_c.png
2020,12,7,1,11,32,930045,0,319,17,218,38,382,000010074_000754866_c.png
2020,12,7,1,11,32,951269,0,325,39,219,37,382,000010075_000754933_c.png
2020,12,7,1,11,32,979013,0,318,0,36,37,382,000010076_000754999_c.png
2020,12,7,1,11,33,1611,0,318,0,36,32,382,000010077_000755066_c.png
2020,12,7,1,11,33,22413,0,336,33,217,40,381,000010078_000755133_c.png
2020,12,7,1,11,33,45498,0,326,0,36,37,382,000010079_000755199_c.png
2020,12,7,1,11,33,68732,0,318,0,36,35,382,000010080_000755266_c.png
2020,12,7,1,11,33,91244,0,338,0,36,37,382,000010081_000755333_c.png
2020,12,7,1,11,33,113789,0,319,0,36,38,382,000010082_000755399_c.png
2020,12,7,1,11,33,132847,0,326,18,218,37,382,000010083_000755466_c.png
2020,12,7,1,11,33,157515,0,306,2,42,35,382,000010084_000755533_c.png
2020,12,7,1,11,33,180006,0,325,0,36,38,382,000010085_000755599_c.png
2020,12,7,1,11,33,203158,0,334,0,36,32,382,000010086_000755666_c.png
2020,12,7,1,11,33,221595,0,337,17,218,35,382,000010087_000755733_c.png
2020,12,7,1,11,33,244300,0,326,0,36,38,382,000010088_000755799_c.png
2020,12,7,1,11,33,262969,0,338,39,219,36,382,000010089_000755866_c.png
2020,12,7,1,11,33,284041,0,321,17,218,35,382,000010090_000755933_c.png
2020,12,7,1,11,33,306895,0,317,0,36,36,382,000010091_000755999_c.png
2020,12,7,1,11,33,327824,0,336,18,218,40,381,000010092_000756066_c.png
2020,12,7,1,11,33,351631,0,321,0,36,32,383,000010093_000756133_c.png
2020,12,7,1,11,33,378484,0,336,17,218,37,382,000010094_000756199_c.png
2020,12,7,1,11,33,405458,0,335,0,36,38,382,000010095_000756266_c.png
2020,12,7,1,11,33,430347,0,314,0,38,38,382,000010096_000756333_c.png
2020,12,7,1,11,33,457267,0,336,0,36,34,382,000010097_000756399_c.png
2020,12,7,1,11,33,481072,0,335,0,36,38,382,000010098_000756466_c.png
2020,12,7,1,11,33,502983,0,326,0,36,38,382,000010099_000756533_c.png
2020,12,7,1,11,33,523214,0,322,17,218,38,382,000010100_000756599_c.png
2020,12,7,1,11,33,544990,0,321,0,36,36,382,000010101_000756666_c.png
2020,12,7,1,11,33,562896,0,315,39,219,31,382,000010102_000756733_c.png
2020,12,7,1,11,33,585003,0,315,0,36,36,382,000010103_000756799_c.png
2020,12,7,1,11,33,607223,0,321,0,36,36,382,000010104_000756866_c.png
2020,12,7,1,11,33,629852,0,337,0,36,33,382,000010105_000756933_c.png
2020,12,7,1,11,33,656590,0,325,0,36,38,382,000010106_000756999_c.png
2020,12,7,1,11,33,678457,0,337,0,36,40,381,000010107_000757066_c.png
2020,12,7,1,11,33,698734,0,272,38,382,17,218,000010108_000757133_c.png
2020,12,7,1,11,33,720295,0,319,0,36,38,382,000010109_000757199_c.png
2020,12,7,1,11,33,742309,0,337,0,36,37,382,000010110_000757266_c.png
2020,12,7,1,11,33,764964,0,327,0,36,36,382,000010111_000757333_c.png
2020,12,7,1,11,33,786653,0,321,0,36,37,382,000010112_000757399_c.png
2020,12,7,1,11,33,808545,0,325,0,36,35,382,000010113_000757466_c.png
2020,12,7,1,11,33,828814,0,326,17,218,39,382,000010114_000757533_c.png
2020,12,7,1,11,33,851431,0,319,0,36,32,383,000010115_000757599_c.png
2020,12,7,1,11,33,870561,0,318,18,218,38,382,000010116_000757666_c.png
2020,12,7,1,11,33,898002,0,318,0,36,34,382,000010117_000757733_c.png
2020,12,7,1,11,33,922985,0,318,0,36,32,382,000010118_000757799_c.png
2020,12,7,1,11,33,945767,0,337,0,36,37,382,000010119_000757866_c.png
2020,12,7,1,11,33,967420,0,324,18,218,37,382,000010120_000757933_c.png
2020,12,7,1,11,33,989859,0,311,0,36,38,382,000010121_000758133_c.png
2020,12,7,1,11,34,12506,0,330,0,36,34,382,000010122_000758199_c.png
2020,12,7,1,11,34,32664,0,335,17,218,36,382,000010123_000758266_c.png
2020,12,7,1,11,34,55818,0,333,0,36,39,382,000010124_000758333_c.png
2020,12,7,1,11,34,79115,0,303,0,36,38,382,000010125_000758399_c.png
2020,12,7,1,11,34,101612,0,319,0,36,37,382,000010126_000758466_c.png
2020,12,7,1,11,34,125291,0,319,0,36,39,382,000010127_000758533_c.png
2020,12,7,1,11,34,148719,0,328,0,36,39,382,000010128_000758733_c.png
2020,12,7,1,11,34,173493,0,321,0,36,38,382,000010129_000758799_c.png
2020,12,7,1,11,34,196249,0,318,0,36,36,382,000010130_000758866_c.png
2020,12,7,1,11,34,216603,0,339,18,218,39,382,000010131_000758933_c.png
2020,12,7,1,11,34,236943,0,336,17,218,38,382,000010132_000758999_c.png
2020,12,7,1,11,34,257263,0,336,17,218,34,382,000010133_000759066_c.png
2020,12,7,1,11,34,279571,0,321,0,36,34,382,000010134_000759133_c.png
2020,12,7,1,11,34,301822,0,322,0,38,37,382,000010135_000759199_c.png
2020,12,7,1,11,34,319969,0,333,18,218,39,381,000010136_000759266_c.png
2020,12,7,1,11,34,342593,0,336,0,37,34,382,000010137_000759333_c.png
2020,12,7,1,11,34,375042,0,339,0,36,36,382,000010138_000759399_c.png
2020,12,7,1,11,34,403780,0,325,0,36,37,382,000010139_000759466_c.png
2020,12,7,1,11,34,429605,0,330,39,219,37,382,000010140_000759533_c.png
2020,12,7,1,11,34,450036,0,312,34,217,38,382,000010141_000759599_c.png
2020,12,7,1,11,34,473350,0,319,0,36,35,382,000010142_000759666_c.png
2020,12,7,1,11,34,496094,0,338,0,36,37,382,000010143_000759733_c.png
2020,12,7,1,11,34,517139,0,338,39,219,38,382,000010144_000759799_c.png
2020,12,7,1,11,34,540127,0,323,0,36,32,382,000010145_000759866_c.png
2020,12,7,1,11,34,561319,0,324,18,218,34,382,000010146_000759933_c.png
2020,12,7,1,11,34,584822,0,321,0,36,9,380,000010147_000759999_c.png
2020,12,7,1,11,34,607585,0,338,0,36,37,382,000010148_000760066_c.png
2020,12,7,1,11,34,630463,0,323,0,36,36,382,000010149_000760133_c.png
2020,12,7,1,11,34,653821,0,324,0,36,37,382,000010150_000760199_c.png
2020,12,7,1,11,34,674598,0,319,39,220,32,382,000010151_000760266_c.png
2020,12,7,1,11,34,697595,0,325,0,36,36,382,000010152_000760333_c.png
2020,12,7,1,11,34,718551,0,322,18,218,37,382,000010153_000760399_c.png
2020,12,7,1,11,34,737227,0,321,34,217,38,382,000010154_000760466_c.png
2020,12,7,1,11,34,758166,0,334,18,218,38,382,000010155_000760533_c.png
2020,12,7,1,11,34,781106,0,336,0,36,35,382,000010156_000760599_c.png
2020,12,7,1,11,34,803816,0,335,0,36,35,382,000010157_000760666_c.png
2020,12,7,1,11,34,825935,0,338,18,218,35,382,000010158_000760733_c.png
2020,12,7,1,11,34,847037,0,337,31,227,37,382,000010159_000760799_c.png
2020,12,7,1,11,34,867968,0,312,18,218,38,382,000010160_000760866_c.png
2020,12,7,1,11,34,890678,0,337,0,36,37,382,000010161_000760933_c.png
2020,12,7,1,11,34,914419,0,316,0,36,39,382,000010162_000760999_c.png
2020,12,7,1,11,34,936987,0,335,0,36,39,381,000010163_000761066_c.png
2020,12,7,1,11,34,959414,0,337,18,218,38,382,000010164_000761133_c.png
2020,12,7,1,11,34,982647,0,320,0,36,38,382,000010165_000761199_c.png
2020,12,7,1,11,35,5276,0,336,0,36,37,382,000010166_000761266_c.png
2020,12,7,1,11,35,27844,0,338,0,36,40,381,000010167_000761333_c.png
2020,12,7,1,11,35,46572,0,335,17,218,38,382,000010168_000761399_c.png
2020,12,7,1,11,35,69902,0,337,0,36,38,382,000010169_000761466_c.png
2020,12,7,1,11,35,93390,0,333,0,36,33,382,000010170_000761533_c.png
2020,12,7,1,11,35,116098,0,322,0,36,38,382,000010171_000761599_c.png
2020,12,7,1,11,35,137318,0,307,17,218,39,381,000010172_000761666_c.png
2020,12,7,1,11,35,158283,0,319,17,218,40,381,000010173_000761733_c.png
2020,12,7,1,11,35,179532,0,336,18,218,37,382,000010174_000761799_c.png
2020,12,7,1,11,35,200560,0,336,18,218,37,382,000010175_000761866_c.png
2020,12,7,1,11,35,223555,0,320,0,36,37,382,000010176_000761933_c.png
2020,12,7,1,11,35,242124,0,319,33,222,39,382,000010177_000761999_c.png
2020,12,7,1,11,35,265005,0,316,0,36,35,382,000010178_000762066_c.png
2020,12,7,1,11,35,288054,0,337,0,36,37,382,000010179_000762133_c.png
2020,12,7,1,11,35,311713,0,339,0,36,34,382,000010180_000762199_c.png
2020,12,7,1,11,35,330951,0,335,35,221,35,382,000010181_000762266_c.png
2020,12,7,1,11,35,354425,0,327,0,36,34,382,000010182_000762333_c.png
2020,12,7,1,11,35,385747,0,339,17,218,37,382,000010183_000762399_c.png
2020,12,7,1,11,35,411034,0,330,17,218,34,382,000010184_000762466_c.png
2020,12,7,1,11,35,441412,0,325,0,36,32,382,000010185_000762533_c.png
2020,12,7,1,11,35,464296,0,321,0,36,33,382,000010186_000762599_c.png
2020,12,7,1,11,35,487146,0,338,0,36,17,381,000010187_000762800_c.png
2020,12,7,1,11,35,510959,0,337,0,36,38,382,000010188_000763200_c.png
2020,12,7,1,11,35,533586,0,337,0,36,35,382,000010189_000763266_c.png
2020,12,7,1,11,35,557269,0,322,0,36,37,382,000010190_000763333_c.png
2020,12,7,1,11,35,579138,0,317,0,36,35,382,000010191_000763399_c.png
2020,12,7,1,11,35,600974,0,338,0,36,38,382,000010192_000763466_c.png
2020,12,7,1,11,35,622990,0,321,0,36,38,382,000010193_000763533_c.png
2020,12,7,1,11,35,645040,0,321,0,36,35,382,000010194_000763999_c.png
2020,12,7,1,11,35,666949,0,336,0,36,35,382,000010195_000764334_c.png
2020,12,7,1,11,35,688918,0,327,0,36,38,382,000010196_000764399_c.png
2020,12,7,1,11,35,710962,0,323,0,36,34,382,000010197_000764533_c.png
2020,12,7,1,11,35,733149,0,332,0,36,37,382,000010198_000764599_c.png
2020,12,7,1,11,35,755002,0,308,0,36,38,382,000010199_000764666_c.png
2020,12,7,1,11,35,777443,0,323,0,36,37,382,000010200_000764733_c.png
2020,12,7,1,11,35,800243,0,337,0,36,36,382,000010201_000764799_c.png
2020,12,7,1,11,35,820607,0,321,18,218,37,382,000010202_000764866_c.png
2020,12,7,1,11,35,842184,0,338,0,36,36,382,000010203_000764933_c.png
2020,12,7,1,11,35,864368,0,320,0,36,38,382,000010204_000764999_c.png
2020,12,7,1,11,35,886468,0,303,0,36,32,382,000010205_000765066_c.png
2020,12,7,1,11,35,904292,0,338,18,218,37,382,000010206_000765133_c.png
2020,12,7,1,11,35,926284,0,336,0,36,38,381,000010207_000765199_c.png
2020,12,7,1,11,35,948803,0,336,0,36,39,382,000010208_000765266_c.png
2020,12,7,1,11,35,975642,0,320,18,218,35,382,000010209_000765333_c.png
2020,12,7,1,11,36,882,0,335,0,36,40,381,000010210_000765399_c.png
2020,12,7,1,11,36,23370,0,321,0,36,36,382,000010211_000765533_c.png
2020,12,7,1,11,36,46675,0,320,0,36,39,382,000010212_000765666_c.png
2020,12,7,1,11,36,64980,0,337,17,218,34,382,000010213_000765733_c.png
2020,12,7,1,11,36,87473,0,327,0,36,39,382,000010214_000765799_c.png
2020,12,7,1,11,36,109905,0,318,1,35,40,381,000010215_000765866_c.png
2020,12,7,1,11,36,128309,0,321,17,218,37,382,000010216_000765933_c.png
2020,12,7,1,11,36,151588,0,318,0,36,35,382,000010217_000765999_c.png
2020,12,7,1,11,36,175411,0,322,0,36,32,382,000010218_000766066_c.png
2020,12,7,1,11,36,202491,0,318,0,36,32,382,000010219_000766133_c.png
2020,12,7,1,11,36,223730,0,335,17,218,37,382,000010220_000766199_c.png
2020,12,7,1,11,36,247774,0,335,0,36,37,382,000010221_000766266_c.png
2020,12,7,1,11,36,267378,0,324,17,218,37,382,000010222_000766333_c.png
2020,12,7,1,11,36,291666,0,336,0,36,39,381,000010223_000766399_c.png
2020,12,7,1,11,36,318929,0,336,0,36,33,382,000010224_000766466_c.png
2020,12,7,1,11,36,337643,0,335,17,218,37,382,000010225_000766533_c.png
2020,12,7,1,11,36,361986,0,336,0,38,37,382,000010226_000766599_c.png
2020,12,7,1,11,36,389296,0,325,0,36,37,382,000010227_000766666_c.png
2020,12,7,1,11,36,415526,0,326,18,218,32,382,000010228_000766733_c.png
2020,12,7,1,11,36,441671,0,317,0,36,39,381,000010229_000766799_c.png
2020,12,7,1,11,36,466282,0,338,18,218,40,381,000010230_000766933_c.png
2020,12,7,1,11,36,490324,0,323,0,36,38,382,000010231_000766999_c.png
2020,12,7,1,11,36,514894,0,324,0,36,35,381,000010232_000767066_c.png
2020,12,7,1,11,36,545270,0,319,0,36,38,382,000010233_000767133_c.png
2020,12,7,1,11,36,563536,0,336,18,218,34,382,000010234_000767199_c.png
2020,12,7,1,11,36,585882,0,314,0,38,36,382,000010235_000767266_c.png
2020,12,7,1,11,36,604021,0,336,18,218,39,381,000010236_000767333_c.png
2020,12,7,1,11,36,626399,0,326,0,36,39,382,000010237_000767399_c.png
2020,12,7,1,11,36,646985,0,327,17,218,39,382,000010238_000767466_c.png
2020,12,7,1,11,36,669158,0,324,0,36,39,381,000010239_000767533_c.png
2020,12,7,1,11,36,691237,0,323,0,36,35,382,000010240_000767599_c.png
2020,12,7,1,11,36,711579,0,335,39,219,38,382,000010241_000767666_c.png
2020,12,7,1,11,36,731982,0,335,34,217,40,381,000010242_000767733_c.png
2020,12,7,1,11,36,754793,0,326,0,36,34,382,000010243_000767799_c.png
2020,12,7,1,11,36,777471,0,319,0,36,32,381,000010244_000767866_c.png
2020,12,7,1,11,36,797993,0,319,34,217,34,382,000010245_000767933_c.png
2020,12,7,1,11,36,820388,0,337,0,36,34,382,000010246_000767999_c.png
2020,12,7,1,11,36,842281,0,321,0,36,39,382,000010247_000768066_c.png
2020,12,7,1,11,36,864192,0,337,0,36,36,382,000010248_000768133_c.png
2020,12,7,1,11,36,886475,0,329,0,36,34,382,000010249_000768199_c.png
2020,12,7,1,11,36,908615,0,321,0,36,38,382,000010250_000768266_c.png
2020,12,7,1,11,36,930746,0,319,0,36,39,382,000010251_000768333_c.png
2020,12,7,1,11,36,953710,0,332,0,36,35,382,000010252_000768399_c.png
2020,12,7,1,11,36,972460,0,328,18,218,40,381,000010253_000768533_c.png
2020,12,7,1,11,36,994912,0,333,0,36,35,381,000010254_000768599_c.png
2020,12,7,1,11,37,23606,0,336,0,36,38,382,000010255_000768666_c.png
2020,12,7,1,11,37,46539,0,321,34,217,35,382,000010256_000768733_c.png
2020,12,7,1,11,37,67316,0,336,34,217,37,382,000010257_000768799_c.png
2020,12,7,1,11,37,89779,0,318,0,37,38,382,000010258_000768866_c.png
2020,12,7,1,11,37,110088,0,322,18,218,39,382,000010259_000768933_c.png
2020,12,7,1,11,37,132571,0,340,0,36,32,382,000010260_000768999_c.png
2020,12,7,1,11,37,155128,0,317,0,36,35,382,000010261_000769066_c.png
2020,12,7,1,11,37,176101,0,318,34,217,35,382,000010262_000769133_c.png
2020,12,7,1,11,37,198884,0,334,0,36,36,382,000010263_000769199_c.png
2020,12,7,1,11,37,221597,0,326,0,36,37,382,000010264_000769266_c.png
2020,12,7,1,11,37,245567,0,319,0,36,34,382,000010265_000769333_c.png
2020,12,7,1,11,37,267908,0,324,0,36,37,382,000010266_000769399_c.png
